accuracy,precision,recall,f1,roc_auc,cosine_probe_weight_with_v_sentiment,layer,layer_role
0.6336780206812409,0.6392250832588742,0.6252830638433118,0.6321772136645714,0.6882544494505564,0.39651061548177696,0,embedding
0.6862211732703962,0.6909200724783572,0.6816971912121091,0.6862776466823981,0.7498856320311965,0.38427736160815407,1,early
0.7351641098465908,0.7472846364314734,0.7161415915140439,0.7313817377720975,0.8077770197982911,0.3480664311518065,2,early
0.7622057323439406,0.7753773428429258,0.7428787096261571,0.7587802057337635,0.8368173255393913,0.406171999775226,3,early
0.7614056843410605,0.7980821177741761,0.7042628421596281,0.7482430407530127,0.8296597274801479,0.8518129960548639,4,early
0.7744064643878633,0.79999136218364,0.735886536093123,0.7666011381272633,0.8462394775523703,0.8677814508319781,5,middle
0.8187491249474969,0.845375412718151,0.7832426204759445,0.8131238142374,0.8912733839232951,0.9676991383400813,6,middle
0.8504110246614797,0.8573563868465702,0.843152834611259,0.8501952929394091,0.9242654880110898,0.9889563752497841,7,middle
0.8740124407464448,0.8787428754916914,0.8697707679472408,0.8742338025356893,0.9453376838459738,0.857925756541701,8,primary_candidate
0.8804928295697741,0.893296180953942,0.8660760398871717,0.8794755421079173,0.951133991344207,0.8211648121452513,9,primary_candidate
0.884233053983239,0.8875514855840365,0.8817687020777879,0.8846506437083981,0.952081476548791,0.4802756580645643,10,middle
0.8828729723783427,0.8920872071779465,0.8729490286440745,0.8824143608690415,0.9520629614455411,0.1128565378144859,11,middle
0.8831729903794228,0.8902527658887184,0.875928648047356,0.8830326211025893,0.952611288548673,0.06713483249147803,12,final_reference
