layer,layer_role,n_samples,mean_projection_positive,mean_projection_negative,projection_gap,threshold_zero_accuracy,roc_auc,spearman_with_logit_margin,pearson_with_logit_margin
0,embedding,49997,0.19293892,-0.19555615,0.3884951,0.6171570294217653,0.6696659867052341,0.3027911281757708,0.31628296
1,early,49997,0.07411525,-0.07482905,0.14894429,0.6085565133908034,0.6590540384747943,0.2847282297251252,0.2700528
2,early,49997,0.09752677,-0.10926611,0.20679288,0.5589535372122327,0.6216745294298495,0.2466307370314325,0.16088918
3,early,49997,0.056297425,-0.064222485,0.12051991,0.5660339620377223,0.6755625782117087,0.3554974805261366,0.1650501
4,early,49997,0.01945315,-0.02107338,0.04052653,0.6407184431065864,0.7224111399304837,0.47090498297722333,0.24241869
5,middle,49997,0.010141743,-0.011150305,0.02129205,0.5906154369262155,0.6668894021318894,0.3632447659939759,0.2524119
6,middle,49997,0.012244696,-0.012771592,0.025016287,0.7247034822089325,0.7945501076831684,0.6313185002200835,0.58371127
7,middle,49997,0.029424978,-0.029683411,0.05910839,0.8313098785927155,0.9083600981659572,0.8790187548904915,0.83432674
8,primary_candidate,49997,0.16866526,-0.17168705,0.3403523,0.851871112266736,0.9238077136851831,0.9069690786084479,0.8800928
9,primary_candidate,49997,0.693303,-0.69865024,1.3919532,0.8621317279036742,0.9498201639383251,0.9716880249392346,0.9292973
10,middle,49997,2.8383486,-2.8535998,5.6919484,0.8689321359281557,0.9514250897341601,0.9808046512435573,0.96293586
11,middle,49997,6.4681263,-6.481749,12.949875,0.8814328859731584,0.9470937605756725,0.929173137281598,0.98095626
12,final_reference,49997,9.413697,-9.440251,18.853949,0.8826929615776946,0.9514602924343579,0.9908030375490997,0.99945146
